invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,OMI Gallery,115,2,230,0.5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,Standard Janitorial Fee,100,Flat Fee,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,Set Up & Break Down,50,1.5,75,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,On Broadway,295,2.5,737.5,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Atrium,195,3.5,682.5,,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Large Party Cleaning Fee,500,Flat Fee,500,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,On Broadway,295,3.5,1032.5,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Set Up & Break Down,50,2.5,125,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,A/V Technician,30,2,60,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Atrium,195,2,390,,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Compostables,42.09,Flat Fee,42,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Coffee Service for 100,80,Flat Fee,80,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,IHO Staffing,40,4.5,180,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,Set Up & Reset,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,On Broadway,180,2.5,450,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Site Manager/Staffing,35,3,105,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,On Broadway,210,3.5,735,0.93,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Set Up & Break Down,75,4,300,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Waste Removal,85,Flat Fee,85,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Early Set Up,75,Flat Fee,75,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2031,Decolonizing Permaculture 4/11/14,,2014-04-11,Venue Rental ,70,2,140,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,IHO Staffing,35,4.5,157.5,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Standard Janitorial Fee,250,Flat Fee,250,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Set Up & Break Down,50,2,100,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Jingletown Lounge,115,2.5,287.5,,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Standard Janitorial Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187,AlterConf,Non Member Weekend Rate,2015-01-31,On Broadway,315,5,1575,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Waste Removal Fee (Medium Party) ,50,Flat Fee,50,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Set Up & Break Down,100,2,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Staffing,30,7,210,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Standard Cleaning Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Coffee Service,29,Flat Fee,29,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,On Broadway,62,3,186,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Set Up & Break Down,50,2.5,125,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,A/V Technician,40,4,160,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,Standard Janitorial Fee,300,Flat Fee,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,On Broadway,315,4,1260,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,Set Up & Break Down,50,2,100,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,A/V Technician,40,2,80,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Atrium,150,4,600,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Large Party Cleaning Fee,500,Flat Fee,500,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,On Broadway,225,4,900,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Set Up & Break Down,50,3.5,175,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215002,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,IHO Staffing,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215002,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Standard Janitorial Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
