 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,100,2014-06-25,Standard Cleaning Fee,,,,,,Flat Fee,,,2071 KQED_FilmSalon (3),,100,
,,2014-06-25,A/V Technician,,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Coffee Service,,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Security,,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Total,,,,,,,,,2071 KQED_FilmSalon (3),,500,
,,2014-12-14,On Broadway,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,Atrium,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,189,2014-12-14,Jingletown Lounge,0.15,,,,,8,,,2177 ACOE_Apprentice Training,1512,1285.2,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,OMI Gallery,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,Meridian Room,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,Uptown,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,Downtown,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,East Oakland,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,West Oakland,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,40,2014-12-14,Weekend Staffing,,,,,,10.5,,,2177 ACOE_Apprentice Training,420,420,Non Member Weekend Rate  - Full Day Discount
,250,2014-12-14,Janitorial Fee,,,,,,Flat Fee,,,2177 ACOE_Apprentice Training,250,250,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,,,,,,,,,,2177 ACOE_Apprentice Training,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-14,Total,,,,,,,,,2177 ACOE_Apprentice Training,2182,1955.2,Non Member Weekend Rate  - Full Day Discount
,225,2015-04-14,On Broadway,,,,,,,2,,315007-2 Friends of the Earth ,450,450,Part Time Member Weekday Rate
,,2015-04-14,Atrium,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Jingletown Lounge,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,OMI Gallery,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Meridian Room,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Uptown,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Downtown,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,East Oakland,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,West Oakland,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,75,2015-04-14,Set Up & Reset,,,,,,,2,,315007-2 Friends of the Earth ,150,150,Part Time Member Weekday Rate
,40,2015-04-14,IHO Staffing,,,,,,,4,,315007-2 Friends of the Earth ,160,160,Part Time Member Weekday Rate
,250,2015-04-14,Standard Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,315007-2 Friends of the Earth ,250,250,Part Time Member Weekday Rate
,,2015-04-14,A/V Technician,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Coffee Service ,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Security,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,,,,,,,,,,315007-2 Friends of the Earth ,,0,Part Time Member Weekday Rate
,,2015-04-14,Total,,,,,,,,,315007-2 Friends of the Earth ,1010,1010,Part Time Member Weekday Rate
,210,2015-05-23,On Broadway,0.33,,,6,844.2,,,,515004 Youth HUB Pitch Event ,1260,,Full Time Member Weekend Rate - Founders Discount
,140,2015-05-23,Atrium,1,,,6,0.0,,,,515004 Youth HUB Pitch Event ,840,,Full Time Member Weekend Rate - Founders Discount
,105,2015-05-23,Jingletown Lounge,1,,,6,0.0,,,,515004 Youth HUB Pitch Event ,630,,Full Time Member Weekend Rate - Founders Discount
,90,2015-05-23,OMI Gallery,1,,,4,0.0,,,,515004 Youth HUB Pitch Event ,360,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,Meridian Room,,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,Uptown,,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,Downtown,,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,East Oakland,,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,West Oakland,,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,35,2015-05-23,Staffing,,,,9.5,332.5,,,,515004 Youth HUB Pitch Event ,332.5,,Full Time Member Weekend Rate - Founders Discount
,75,2015-05-23,Set Up & Break Down,,,,2,150.0,,,,515004 Youth HUB Pitch Event ,150,,Full Time Member Weekend Rate - Founders Discount
,253.3,2015-05-23,Standard Janitorial Fee,,,,Flat Fee,253.3,,,,515004 Youth HUB Pitch Event ,253.3,,Full Time Member Weekend Rate - Founders Discount
,40,2015-05-23,A/V Technician,,,,3,120.0,,,,515004 Youth HUB Pitch Event ,120,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,Coffee Service ($10/thermos),,,,,0.0,,,,515004 Youth HUB Pitch Event ,0,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,,,,,,0.0,,,,515004 Youth HUB Pitch Event ,,,Full Time Member Weekend Rate - Founders Discount
,,2015-05-23,Total,,,,,1700.0,,,,515004 Youth HUB Pitch Event ,3945.8,,Full Time Member Weekend Rate - Founders Discount
,180,2014-12-17,On Broadway,,,,,,,1.4,,115003 YouthHUB_IHO Holiday,252.0,252.0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Atrium,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Jingletown Lounge,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,OMI Gallery,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Meridian Room,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Uptown,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Downtown,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,East Oakland,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,West Oakland,,,,,,,,,115003 YouthHUB_IHO Holiday,0,0,Full Time Member Weekday Rate -- Partner Discount
,75,2014-12-17,Set Up & Break Down,0.75,,,,,,2,,115003 YouthHUB_IHO Holiday,150,37.5,Full Time Member Weekday Rate -- Partner Discount
,40,2014-12-17,IHO Staffing,1,,,,,,4,,115003 YouthHUB_IHO Holiday,160,0,Full Time Member Weekday Rate -- Partner Discount
,500,2014-12-17,Large Party Janitorial Fee,0.5,,,,,,Flat Fee,,115003 YouthHUB_IHO Holiday,500,250,Full Time Member Weekday Rate -- Partner Discount
,100,2014-12-17,Waste Removal Fee ,0.7,,,,,,Flat Fee,,115003 YouthHUB_IHO Holiday,100,30.0,Full Time Member Weekday Rate -- Partner Discount
,40,2014-12-17,A/V Technician,1,,,,,,2,,115003 YouthHUB_IHO Holiday,80,0,Full Time Member Weekday Rate -- Partner Discount
,163.13,2014-12-17,Wine Vendor ,0.5,,,,,,Flat Fee,,115003 YouthHUB_IHO Holiday,163.13,81.565,Full Time Member Weekday Rate -- Partner Discount
,30,2014-12-17,Security,0.5,,,,,,10,,115003 YouthHUB_IHO Holiday,300,150,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,,,,,,,,,,115003 YouthHUB_IHO Holiday,,0,Full Time Member Weekday Rate -- Partner Discount
,,2014-12-17,Total,,,,,,,,,115003 YouthHUB_IHO Holiday,1705.13,801.065,Full Time Member Weekday Rate -- Partner Discount
,30.1,2015-01-31,Compostable Products,,,,,,Flat Fee,,,2187-3 AlterConf_Compost,30.1,30.1,Non Member Weekend Rate
,,2015-01-31,,,,,,,,,,2187-3 AlterConf_Compost,,0,Non Member Weekend Rate
,,2015-01-31,Total,,,,,,,,,2187-3 AlterConf_Compost,,30.1,Non Member Weekend Rate
,210,2015-03-21,On Broadway,0.25,,,,,,3,,215013 GlobalGirl Media,630,472.5,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Atrium,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Jingletown Lounge,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,OMI Gallery,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Meridian Room,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Uptown,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Downtown,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,East Oakland,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,West Oakland,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,75,2015-03-21,Set Up & Reset,,,,,,,3,,215013 GlobalGirl Media,225,225,Full Time Member Weekend Rate - Founder Discount
,35,2015-03-21,IHO Staffing,,,,,,,6,,215013 GlobalGirl Media,210,210,Full Time Member Weekend Rate - Founder Discount
,300,2015-03-21,Standard Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215013 GlobalGirl Media,300,300,Full Time Member Weekend Rate - Founder Discount
,40,2015-03-21,A/V Technician,,,,,,,2,,215013 GlobalGirl Media,80,80,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Coffee Service ,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Security,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,,,,,,,,,,215013 GlobalGirl Media,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Total,,,,,,,,,215013 GlobalGirl Media,1445,1287.5,Full Time Member Weekend Rate - Founder Discount
,,2014-11-22,On Broadway,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,Atrium,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,Jingletown Lounge,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,OMI Gallery,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,Meridian Room,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,115,2014-11-22,Uptown,0.05,,,,,5,,,2175 ACOE_meeting_rev1,575,546.25,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,Downtown,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,East Oakland,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,West Oakland,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,40,2014-11-22,Weekend Staffing,,,,,,2,,,2175 ACOE_meeting_rev1,80,80,Non Member Weekend Rate - Multi Event Rental Discount
,150,2014-11-22,Janitorial Fee,,,,,,Flat Fee,,,2175 ACOE_meeting_rev1,150,150,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,,,,,,,,,,2175 ACOE_meeting_rev1,,0,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-11-22,Total,,,,,,,,,2175 ACOE_meeting_rev1,,776.25,Non Member Weekend Rate - Multi Event Rental Discount
,,2014-08-27,On Broadway,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Atrium,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Jingletown Lounge,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,115,2014-08-27,OMI Gallery,0.5,,,,,2,,,2115 John Chiang,230,115,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,The Courtyard,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Uptown,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Downtown,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,East Oakland,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,West Oakland,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,50,2014-08-27,Set Up & Break Down,,,,,,1.5,,,2115 John Chiang,75,75,Non Member Weekday Rate - Sharon Cornu Credit Applied
,100,2014-08-27,Standard Janitorial Fee,,,,,,Flat Fee,,,2115 John Chiang,100,100,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,A/V Technician,,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Coffee Service ($10/thermos),,,,,,,,,2115 John Chiang,0,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,,,,,,,,,,2115 John Chiang,,0,Non Member Weekday Rate - Sharon Cornu Credit Applied
,,2014-08-27,Total,,,,,,,,,2115 John Chiang,405,290,Non Member Weekday Rate - Sharon Cornu Credit Applied
,295,2014-12-11,On Broadway,0.5,,,,,3,,,2157 Thomas Huebl_BAI,885,442.5,Non Member Weekday Rate - partner event discount
,,2014-12-11,Atrium,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,Jingletown Lounge,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,OMI Gallery,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,Meridian Room,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,Uptown,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,Downtown,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,East Oakland,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,West Oakland,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,50,2014-12-11,Set Up & Break Down,,,,,,2,,,2157 Thomas Huebl_BAI,100,100,Non Member Weekday Rate - partner event discount
,250,2014-12-11,Standard Janitorial Fee,WAVED,,,,,Flat Fee,,,2157 Thomas Huebl_BAI,250,WAVED,Non Member Weekday Rate - partner event discount
,40,2014-12-11,A/V Technician,,,,,,3,,,2157 Thomas Huebl_BAI,120,120,Non Member Weekday Rate - partner event discount
,,2014-12-11,Coffee Service ($10/thermos),,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,,,,,,,,,,2157 Thomas Huebl_BAI,,0,Non Member Weekday Rate - partner event discount
,,2014-12-11,Total,,,,,,,,,2157 Thomas Huebl_BAI,1355,662.5,Non Member Weekday Rate - partner event discount
,225,2014-06-26,On Broadway,,,,,,2.5,,,2060 EBASE,,562.5,Part Time Member Weekday Rate
,,2014-06-26,Atrium,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Omi Gallery,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Jingletown Lounge (Mezzanine),,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Green Room,,,,,,,,,2060 EBASE,,,Part Time Member Weekday Rate
,50,2014-06-26,Set Up & Break Down,,,,,,2,,,2060 EBASE,,100,Part Time Member Weekday Rate
,,2014-06-26,Large Party Cleaning Fee,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,250,2014-06-26,Standard Cleaning Fee,,,,,,Flat Fee,,,2060 EBASE,,250,Part Time Member Weekday Rate
,,2014-06-26,A/V Technician,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Coffee Service,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Security,,,,,,,,,2060 EBASE,,0,Part Time Member Weekday Rate
,,2014-06-26,Total,,,,,,,,,2060 EBASE,,912.5,Part Time Member Weekday Rate
,,2014-11-19,On Broadway,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,110,2014-11-19,Atrium,,,,,,2,,,2161 Amigos_HostTraining,220,220,Full Time Member Weekday Rate
,,2014-11-19,Jingletown Lounge,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,OMI Gallery,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,Meridian Room,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,Uptown,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,Downtown,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,East Oakland,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,,2014-11-19,West Oakland,,,,,,,,,2161 Amigos_HostTraining,0,0,Full Time Member Weekday Rate
,50,2014-11-19,Set Up & Break Down,,,,,,2,,,2161 Amigos_HostTraining,100,100,Full Time Member Weekday Rate
,250,2014-11-19,Standard Janitorial Fee,,,,,,Flat Fee,,,2161 Amigos_HostTraining,250,250,Full Time Member Weekday Rate
,40,2014-11-19,Sound Tech - a/v equipment set up,,,,,,2,,,2161 Amigos_HostTraining,80,80,Full Time Member Weekday Rate
,,2014-11-19,,,,,,,,,,2161 Amigos_HostTraining,,0,Full Time Member Weekday Rate
,,2014-11-19,Total,,,,,,,,,2161 Amigos_HostTraining,650,650,Full Time Member Weekday Rate
,255,3/28-3/29,On Broadway,0.7,,,,,,16,,315002-2 Develop Yourself ,4080,1224.0,Part Time Member Weekend Rate  - Multi Day Discount
,864,3/28-3/29,Atrium (50% cancellation deposit),0.5,,,,,,1,,315002-2 Develop Yourself ,864,432,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Jingletown Lounge,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,OMI Gallery,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Meridian Room,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Uptown,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Downtown,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,East Oakland,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,West Oakland,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,75,3/28-3/29,Set Up & Reset,,,,,,,4,,315002-2 Develop Yourself ,300,300,Part Time Member Weekend Rate  - Multi Day Discount
,40,3/28-3/29,IHO Staffing,,,,,,,10.5,,315002-2 Develop Yourself ,420,420,Part Time Member Weekend Rate  - Multi Day Discount
,500,3/28-3/29,Standard Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,315002-2 Develop Yourself ,500,500,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,A/V Technician,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Coffee Service ,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Security,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,,,,,,,,,,315002-2 Develop Yourself ,,0,Part Time Member Weekend Rate  - Multi Day Discount
,,3/28-3/29,Total,,,,,,,,,315002-2 Develop Yourself ,6164,2876,Part Time Member Weekend Rate  - Multi Day Discount
,315,2015-01-17,On Broadway,,,,,,4,,,2167 Sandra Lawson,1260,1260,Non Member Weekend Rate
,,2015-01-17,Atrium,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,,2015-01-17,Jingletown Lounge,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,,2015-01-17,OMI Gallery,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,,2015-01-17,Meridian Room,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,,2015-01-17,Uptown,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,95,2015-01-17,Downtown,1,,,,,7,,,2167 Sandra Lawson,665,0,Non Member Weekend Rate
,,2015-01-17,East Oakland,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,,2015-01-17,West Oakland,,,,,,,,,2167 Sandra Lawson,0,0,Non Member Weekend Rate
,75,2015-01-17,Set Up & Break Down,,,,,,3,,,2167 Sandra Lawson,225,225,Non Member Weekend Rate
,250,2015-01-17,Standard Janitorial Fee,,,,,,Flat Fee,,,2167 Sandra Lawson,250,250,Non Member Weekend Rate
,40,2015-01-17,A/V Technician,,,,,,6,,,2167 Sandra Lawson,240,240,Non Member Weekend Rate
,,2015-01-17,,,,,,,,,,2167 Sandra Lawson,,0,Non Member Weekend Rate
,,2015-01-17,Total,,,,,,,,,2167 Sandra Lawson,2640,1975,Non Member Weekend Rate
,50,?,On Broadway Room Rental,,,,,,Flat Fee,,,2092 EBASE Cancel Fee,,50,
,,?,Total,,,,,,,,,2092 EBASE Cancel Fee,,50,
,,2015-05-20,On Broadway,,,,,,,,,415012 Uptima 2.Oakland Demo,,0,Full Time Member Weekday Rate
,110,2015-05-20,Atrium,,,,,,2.5,,,415012 Uptima 2.Oakland Demo,275,275,Full Time Member Weekday Rate
,,2015-05-20,Jingletown Lounge,,,,,,,,,415012 Uptima 2.Oakland Demo,,0,Full Time Member Weekday Rate
,,2015-05-20,OMI Gallery,,,,,,,,,415012 Uptima 2.Oakland Demo,,0,Full Time Member Weekday Rate
,,2015-05-20,Meridian Room,,,,,,,,,415012 Uptima 2.Oakland Demo,,0,Full Time Member Weekday Rate
,,2015-05-20,Uptown,,,,,,,,,415012 Uptima 2.Oakland Demo,,0,Full Time Member Weekday Rate
