invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,ITEM_TOT,,,,1715.00,  0.33,1148.00
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,ROOM,BROADWAY,315.00,  4.00,1260.00,  0.10,1134.00
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,ROOM,ATRIUM,225.00,  3.00,675.00,  0.10,607.50
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,ROOM,OMI,145.00,  3.00,435.00,  0.10,391.50
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,ROOM,MERIDIAN,125.00,  3.00,375.00,  0.10,337.50
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.10,135.00
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.10,450.00
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,SERVICE,A/V, 40.00,  2.00, 80.00,  0.10, 72.00
2101 MarcusFosterEduFund,2014-07-10,2014-08-09,ITEM_TOT,,,,3475.00,  0.10,3127.50
2100 Brown Sugar Kitchen,2014-07-07,2014-09-08,ROOM,BROADWAY,225.00,  4.00,900.00,  0.00,900.00
2100 Brown Sugar Kitchen,2014-07-07,2014-09-08,ROOM,ATRIUM,150.00,  4.00,600.00,  0.00,600.00
2100 Brown Sugar Kitchen,2014-07-07,2014-09-08,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2100 Brown Sugar Kitchen,2014-07-07,2014-09-08,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2100 Brown Sugar Kitchen,2014-07-07,2014-09-08,ITEM_TOT,,,,2175.00,  0.00,2175.00
2099 World Trust,2014-06-27,2014-10-02,ROOM,BROADWAY,225.00,  4.50,1012.50,  0.26,749.25
2099 World Trust,2014-06-27,2014-10-02,ROOM,ATRIUM,150.00,  4.50,675.00,  0.26,499.50
2099 World Trust,2014-06-27,2014-10-02,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00, 75.00
2099 World Trust,2014-06-27,2014-10-02,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2099 World Trust,2014-06-27,2014-10-02,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
2099 World Trust,2014-06-27,2014-10-02,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
2099 World Trust,2014-06-27,2014-10-02,ITEM_TOT,,,,2357.50,  0.19,1918.75
2098 Port Of Oakland,2014-06-27,2014-07-29,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
2098 Port Of Oakland,2014-06-27,2014-07-29,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2098 Port Of Oakland,2014-06-27,2014-07-29,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2098 Port Of Oakland,2014-06-27,2014-07-29,ITEM_TOT,,,,825.00,  0.00,825.00
2097 Indie Awards Dinner,2014-06-25,2014-07-08,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
2097 Indie Awards Dinner,2014-06-25,2014-07-08,SERVICE,SETUP_RESET, 50.00,  1.75, 87.50,  0.00, 87.50
2097 Indie Awards Dinner,2014-06-25,2014-07-08,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2097 Indie Awards Dinner,2014-06-25,2014-07-08,SERVICE,SETUP_RESET,100.00,  1.00,100.00,  0.00,100.00
2097 Indie Awards Dinner,2014-06-25,2014-07-08,SERVICE,A/V, 40.00,  4.25,170.00,  0.00,170.00
2097 Indie Awards Dinner,2014-06-25,2014-07-08,ITEM_TOT,,,,1345.00,  0.00,1345.00
2096 BAI -Sangha in the city,2014-06-25,2014-06-29,ROOM,BROADWAY,  0.00,  4.00,  0.00,  1.00,  0.00
2096 BAI -Sangha in the city,2014-06-25,2014-06-29,SERVICE,SETUP_RESET,  0.00,  3.25,  0.00,  1.00,  0.00
2096 BAI -Sangha in the city,2014-06-25,2014-06-29,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2096 BAI -Sangha in the city,2014-06-25,2014-06-29,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
2096 BAI -Sangha in the city,2014-06-25,2014-06-29,ITEM_TOT,,,,240.00,  0.00,240.00
2095 Prajekt,2014-06-25,Every Tuesday,ROOM,UPTOWN, 40.00,  2.00, 80.00,  0.00,560.00
2095 Prajekt,2014-06-25,8/26-10/7,ITEM_TOT,,,, 80.00, -6.00,560.00
2094 BAI - Bruce Lipton,2014-06-25,2014-07-10,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
2094 BAI - Bruce Lipton,2014-06-25,2014-07-10,SERVICE,SETUP_RESET,  0.00,  2.50,  0.00,  1.00,  0.00
2094 BAI - Bruce Lipton,2014-06-25,2014-07-10,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2094 BAI - Bruce Lipton,2014-06-25,2014-07-10,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
2094 BAI - Bruce Lipton,2014-06-25,2014-07-10,ITEM_TOT,,,,820.00,  0.00,820.00
2093 BGC  Extended Use Fee,2014-06-23,?,ROOM,BROADWAY,210.00,  1.00,210.00,  0.00,210.00
2093 BGC  Extended Use Fee,2014-06-23,?,ITEM_TOT,,,,210.00,  0.00,210.00
2091 Family Violence Law Center,2014-06-23,2014-09-12,ROOM,BROADWAY,205.00,  4.00,820.00,  0.00,820.00
2091 Family Violence Law Center,2014-06-23,2014-09-12,ROOM,ATRIUM,150.00,  4.00,600.00,  0.00,600.00
2091 Family Violence Law Center,2014-06-23,2014-09-12,SERVICE,SETUP_RESET, 50.00,  4.00,200.00,  0.00,200.00
2091 Family Violence Law Center,2014-06-23,2014-09-12,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2091 Family Violence Law Center,2014-06-23,2014-09-12,ITEM_TOT,,,,1870.00,  0.00,1870.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,ROOM,BROADWAY,225.00,  4.00,900.00,  0.00,900.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,ROOM,ATRIUM,150.00,  4.00,600.00,  0.00,600.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,ROOM,OMI,  0.00,,  0.00,  1.00,  0.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,OTHER,Early Closing Fee,175.00,  1.00,175.00,  0.00,175.00
2090 Mandela Marketplace_Final,2014-06-23,2014-11-06,ITEM_TOT,,,,2715.00,  0.00,2715.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,ROOM,BROADWAY,225.00,  4.00,900.00,  0.00,900.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,ROOM,ATRIUM,150.00,  4.00,600.00,  0.00,600.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,ROOM,OMI,  0.00,,  0.00,  1.00,  0.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,ROOM,UPTOWN, 65.00,  4.00,260.00,  0.00,260.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,OTHER,Early Closing Fee,175.00,  1.00,175.00,  0.00,175.00
2090 Mandela Marketplace,2014-06-23,2014-11-06,ITEM_TOT,,,,2935.00,  0.00,2935.00
2038 Misssey_org membership,2014-06-21,2014-06-21,ROOM,OMI, 85.00,  6.00,510.00,  0.00,510.00
2038 Misssey_org membership,2014-06-21,2014-06-21,ROOM,ATRIUM,130.00,  6.00,780.00,  0.00,780.00
2038 Misssey_org membership,2014-06-21,2014-06-21,ROOM,BROADWAY,205.00,  6.00,1230.00,  0.00,1230.00
2038 Misssey_org membership,2014-06-21,2014-06-21,ROOM,JINGLETOWN,115.00,  6.00,690.00,  0.00,690.00
2038 Misssey_org membership,2014-06-21,2014-06-21,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
2038 Misssey_org membership,2014-06-21,2014-06-21,SERVICE,SETUP_RESET, 50.00,  4.00,200.00,  0.00,200.00
2038 Misssey_org membership,2014-06-21,2014-06-21,SERVICE,JANITORIAL,200.00,,200.00,  0.00,200.00
2038 Misssey_org membership,2014-06-21,2014-06-21,ITEM_TOT,,,,3850.00,  0.00,3850.00
2089 Vegan Soul Sunday,2014-06-19,2014-07-20,ROOM,BROADWAY,140.00,  4.00,560.00,  0.00,560.00
2089 Vegan Soul Sunday,2014-06-19,2014-07-20,ROOM,ATRIUM, 55.00,  4.00,220.00,  0.00,220.00
2089 Vegan Soul Sunday,2014-06-19,2014-07-20,ROOM,OMI,  0.00,,  0.00,  1.00,  0.00
2089 Vegan Soul Sunday,2014-06-19,2014-07-20,SERVICE,JANITORIAL,500.00,,500.00,  0.00,500.00
2089 Vegan Soul Sunday,2014-06-19,2014-07-20,ITEM_TOT,,,,1280.00,  0.00,1280.00
2088 WikiStategies,2014-06-19,2014-07-19,ROOM,MERIDIAN,125.00,  5.00,625.00,  0.00,625.00
2088 WikiStategies,2014-06-19,2014-07-19,SERVICE,SETUP_RESET, 30.00,  2.00, 60.00,  0.00, 60.00
2088 WikiStategies,2014-06-19,2014-07-19,ITEM_TOT,,,,685.00,  0.00,685.00
2087 Summer Wine Event,2014-06-18,2014-07-16,ROOM,BROADWAY,275.00,  3.00,825.00,  0.00,825.00
2087 Summer Wine Event,2014-06-18,2014-07-16,ROOM,ATRIUM,130.00,  3.00,390.00,  0.00,390.00
2087 Summer Wine Event,2014-06-18,2014-07-16,ROOM,OMI,  0.00,,  0.00,  1.00,  0.00
2087 Summer Wine Event,2014-06-18,2014-07-16,ROOM,JINGLETOWN,  0.00,,  0.00,  1.00,  0.00
2087 Summer Wine Event,2014-06-18,2014-07-16,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2087 Summer Wine Event,2014-06-18,2014-07-16,SERVICE,SETUP_RESET, 15.00,  4.50, 67.50,  0.00, 67.50
2087 Summer Wine Event,2014-06-18,2014-07-16,ITEM_TOT,,,,1782.50,  0.00,1782.50
2085 P2R Graduation,2014-06-17,2014-06-21,ROOM,BROADWAY, 62.00,  3.00,186.00,  0.00,186.00
2085 P2R Graduation,2014-06-17,2014-06-21,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2085 P2R Graduation,2014-06-17,2014-06-21,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2085 P2R Graduation,2014-06-17,2014-06-21,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2085 P2R Graduation,2014-06-17,2014-06-21,SERVICE,DRINKS, 29.00,  1.00, 29.00,  0.00, 29.00
2085 P2R Graduation,2014-06-17,2014-06-21,ITEM_TOT,,,,750.00,  0.00,750.00
2086 OBDC,2014-06-16,2014-07-15,ROOM,MERIDIAN,  0.00,  3.00,  0.00,  1.00,  0.00
2086 OBDC,2014-06-16,2014-07-15,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2086 OBDC,2014-06-16,2014-07-15,ITEM_TOT,,,, 30.00,  0.00, 30.00
2084 BuildUp,2014-06-16,2014-06-24,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
2084 BuildUp,2014-06-16,2014-06-24,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2084 BuildUp,2014-06-16,2014-06-24,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2084 BuildUp,2014-06-16,2014-06-24,SERVICE,A/V, 40.00,  1.00, 40.00,  0.00, 40.00
2084 BuildUp,2014-06-16,2014-06-24,ITEM_TOT,,,,1005.00,  0.00,1005.00
2083 Nat Poetry Slam,2014-06-11,2014-08-08,SERVICE,SETUP_RESET,  0.00,  2.50,  0.00,  1.00,  0.00
2083 Nat Poetry Slam,2014-06-11,2014-08-08,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2083 Nat Poetry Slam,2014-06-11,2014-08-08,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2083 Nat Poetry Slam,2014-06-11,2014-08-08,OTHER,Entire Space,140.00,  2.50,350.00,  0.00,350.00
2083 Nat Poetry Slam,2014-06-11,2014-08-08,ITEM_TOT,,,,510.00,  0.00,510.00
2082 Libby Shaaf,2014-06-09,2014-06-22,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
2082 Libby Shaaf,2014-06-09,2014-06-22,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2082 Libby Shaaf,2014-06-09,2014-06-22,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2082 Libby Shaaf,2014-06-09,2014-06-22,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
2082 Libby Shaaf,2014-06-09,2014-06-22,ITEM_TOT,,,,1095.00,  0.00,1095.00
2080 Libby Shaaf,2014-06-09,2014-06-08,SERVICE,A/V,140.00,  1.00,140.00,  0.00,140.00
2080 Libby Shaaf,2014-06-09,2014-06-08,SERVICE,A/V, 40.00,  2.50,100.00,  0.00,100.00
2080 Libby Shaaf,2014-06-09,2014-06-08,SERVICE,STAFFING, 50.00, 17.00,850.00,  0.00,850.00
2080 Libby Shaaf,2014-06-09,2014-06-08,OTHER,2301 Venue,  0.00,  2.00,  0.00,  1.00,  0.00
2080 Libby Shaaf,2014-06-09,2014-06-08,OTHER,Furniture Rental,749.00,  1.00,749.00,  0.00,749.00
2080 Libby Shaaf,2014-06-09,2014-06-08,OTHER,Fire Permit,757.00,  1.00,757.00,  0.00,757.00
2080 Libby Shaaf,2014-06-09,2014-06-08,ITEM_TOT,,,,2596.00,  0.00,2596.00
2077 BALLE,2014-06-09,2014-05-17,SERVICE,SETUP_RESET, 30.00,  2.00, 60.00,  0.00, 60.00
2077 BALLE,2014-06-09,2014-05-17,SERVICE,JANITORIAL,450.00,  1.00,450.00,  0.00,450.00
2077 BALLE,2014-06-09,2014-05-17,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
2077 BALLE,2014-06-09,2014-05-17,OTHER,Entire Space,140.00,  3.50,490.00,  0.00,490.00
2077 BALLE,2014-06-09,2014-05-17,ITEM_TOT,,,,1180.00,  0.00,1180.00
2081 BK Foundation,2014-06-06,2014-07-19,ROOM,ATRIUM,140.00,  4.00,560.00,  0.00,560.00
2081 BK Foundation,2014-06-06,2014-07-19,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2081 BK Foundation,2014-06-06,2014-07-19,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2081 BK Foundation,2014-06-06,2014-07-19,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
2081 BK Foundation,2014-06-06,2014-07-19,ITEM_TOT,,,,990.00,  0.00,990.00
2058 Vital Systems Revised,2014-06-05,2014-06-05,ROOM,ATRIUM,110.00,  3.00,330.00,  0.00,297.00
2058 Vital Systems Revised,2014-06-05,2014-06-05,SERVICE,SETUP_RESET, 30.00,  2.00, 60.00,  0.00, 60.00
2058 Vital Systems Revised,2014-06-05,2014-06-05,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
2058 Vital Systems Revised,2014-06-05,2014-06-05,ITEM_TOT,,,,540.00,  0.06,507.00
2051 Vital Systems,2014-06-05,2014-06-05,ROOM,ATRIUM,110.00,  2.50,275.00,  0.00,247.50
2051 Vital Systems,2014-06-05,2014-06-05,SERVICE,SETUP_RESET, 30.00,  2.00, 60.00,  0.00, 60.00
2051 Vital Systems,2014-06-05,2014-06-05,SERVICE,JANITORIAL,150.00,,150.00,  0.00,150.00
2051 Vital Systems,2014-06-05,2014-06-05,ITEM_TOT,,,,485.00,  0.06,457.50
2079 Cinema Club,2014-06-03,2014-07-16,ROOM,BROADWAY,140.00,  3.00,420.00,  0.00,420.00
2079 Cinema Club,2014-06-03,2014-07-16,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2079 Cinema Club,2014-06-03,2014-07-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2079 Cinema Club,2014-06-03,2014-07-16,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
2079 Cinema Club,2014-06-03,2014-07-16,ITEM_TOT,,,,850.00,  0.00,850.00
2078 ThirdThursday,2014-06-03,2014-06-19,ROOM,BROADWAY,140.00,  3.00,420.00,  0.00,420.00
2078 ThirdThursday,2014-06-03,2014-06-19,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2078 ThirdThursday,2014-06-03,2014-06-19,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2078 ThirdThursday,2014-06-03,2014-06-19,ITEM_TOT,,,,770.00,  0.00,770.00
2076 LNA_Beltane,2014-05-30,2014-05-17,ROOM,BROADWAY, 50.00,  4.00,200.00,  0.00,200.00
2076 LNA_Beltane,2014-05-30,2014-05-17,SERVICE,SETUP_RESET,  0.00,  2.00,  0.00,  1.00,  0.00
2076 LNA_Beltane,2014-05-30,2014-05-17,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  0.00, 50.00
2076 LNA_Beltane,2014-05-30,2014-05-17,ITEM_TOT,,,,250.00,  0.00,250.00
2071 KQED_FilmSalon (3),2014-05-27,2014-06-25,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
2071 KQED_FilmSalon (3),2014-05-27,2014-06-25,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2071 KQED_FilmSalon (3),2014-05-27,2014-06-25,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2071 KQED_FilmSalon (3),2014-05-27,2014-06-25,ITEM_TOT,,,,500.00,  0.00,500.00
2070 KQED_FilmSalon (2),2014-05-27,2014-05-29,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
2070 KQED_FilmSalon (2),2014-05-27,2014-05-29,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2070 KQED_FilmSalon (2),2014-05-27,2014-05-29,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2070 KQED_FilmSalon (2),2014-05-27,2014-05-29,ITEM_TOT,,,,500.00,  0.00,500.00
2069 KQED_FilmSalon,2014-05-27,2014-04-29,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
2069 KQED_FilmSalon,2014-05-27,2014-04-29,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2069 KQED_FilmSalon,2014-05-27,2014-04-29,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2069 KQED_FilmSalon,2014-05-27,2014-04-29,ITEM_TOT,,,,500.00,  0.00,500.00
2068 OpenOakland,2014-05-27,2014-05-31,ROOM,BROADWAY,255.00,  5.50,1402.50,  0.00,1402.50
2068 OpenOakland,2014-05-27,2014-05-31,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  0.00, 75.00
2068 OpenOakland,2014-05-27,2014-05-31,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2068 OpenOakland,2014-05-27,2014-05-31,ITEM_TOT,,,,1727.50,  0.00,1727.50
2055 United Roots_Revised,2014-05-24,2014-05-24,ROOM,BROADWAY,140.00,  7.00,980.00,  0.00,980.00
2055 United Roots_Revised,2014-05-24,2014-05-24,ROOM,OMI, 60.00,  4.00,240.00,  0.00,240.00
2055 United Roots_Revised,2014-05-24,2014-05-24,ROOM,ATRIUM, 90.00,  4.00,360.00,  0.00,360.00
2055 United Roots_Revised,2014-05-24,2014-05-24,ROOM,DOWNTOWN, 25.00,  4.00,100.00,  0.00,100.00
2055 United Roots_Revised,2014-05-24,2014-05-24,ROOM,MERIDIAN,  0.00,  4.00,  0.00,  1.00,  0.00
2055 United Roots_Revised,2014-05-24,2014-05-24,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2055 United Roots_Revised,2014-05-24,2014-05-24,SERVICE,JANITORIAL,  0.00,,  0.00,  1.00,  0.00
2055 United Roots_Revised,2014-05-24,2014-05-24,SERVICE,DRINKS, 30.00,  1.00, 30.00,  0.00, 30.00
2055 United Roots_Revised,2014-05-24,2014-05-24,SERVICE,A/V, 30.00,  2.00, 60.00,  0.00, 60.00
2055 United Roots_Revised,2014-05-24,2014-05-24,ITEM_TOT,,,,6523.00,  0.29,4651.00
2039 United Roots,2014-05-24,2014-05-24,ROOM,BROADWAY,140.00,  7.00,980.00,  0.00,980.00
2039 United Roots,2014-05-24,2014-05-24,ROOM,OMI, 60.00,  4.00,240.00,  0.00,240.00
2039 United Roots,2014-05-24,2014-05-24,ROOM,ATRIUM, 90.00,  4.00,360.00,  0.00,360.00
2039 United Roots,2014-05-24,2014-05-24,ROOM,DOWNTOWN, 25.00,  4.00,100.00,  0.00,100.00
2039 United Roots,2014-05-24,2014-05-24,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
2039 United Roots,2014-05-24,2014-05-24,SERVICE,JANITORIAL,  0.00,,  0.00,  1.00,  0.00
2039 United Roots,2014-05-24,2014-05-24,ITEM_TOT,,,,1830.00,  0.00,1830.00
2067 Worksafe,2014-05-21,2014-06-27,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
2067 Worksafe,2014-05-21,2014-06-27,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2067 Worksafe,2014-05-21,2014-06-27,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2067 Worksafe,2014-05-21,2014-06-27,ITEM_TOT,,,,940.00,  0.00,940.00
2066 BlackGirlsCode,2014-05-21,6/7/14-6/8/14,SERVICE,SETUP_RESET, 50.00,  7.00,350.00,  0.00,350.00
2066 BlackGirlsCode,2014-05-21,6/7/14-6/8/14,SERVICE,JANITORIAL,650.00,  1.00,650.00,  0.00,650.00
2066 BlackGirlsCode,2014-05-21,6/7/14-6/8/14,SERVICE,A/V, 40.00,  7.00,280.00,  0.00,280.00
2066 BlackGirlsCode,2014-05-21,6/7/14-6/8/14,OTHER,Entire Space,200.00, 20.00,4000.00,  0.00,4000.00
2066 BlackGirlsCode,2014-05-21,6/7/14-6/8/14,ITEM_TOT,,,,5280.00,  0.00,5280.00
2064 SlowMoney Update,2014-05-16,2014-05-28,ROOM,ATRIUM, 90.00,  3.00,270.00,  0.00,270.00
2064 SlowMoney Update,2014-05-16,2014-05-28,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  0.00, 50.00
2064 SlowMoney Update,2014-05-16,2014-05-28,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2064 SlowMoney Update,2014-05-16,2014-05-28,ITEM_TOT,,,,320.00,  0.00,320.00
2065 FilmUpFilmFest,2014-05-14,2014-05-28,ROOM,OMI, 60.00,  2.00,120.00,  0.00,120.00
2065 FilmUpFilmFest,2014-05-14,2014-05-28,SERVICE,SETUP_RESET, 25.00,  1.50, 37.50,  0.00, 37.50
2065 FilmUpFilmFest,2014-05-14,2014-05-28,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2065 FilmUpFilmFest,2014-05-14,2014-05-28,ITEM_TOT,,,,157.50,  0.00,157.50
2063 Joanne da Luz,2014-05-14,2014-05-28,ROOM,OMI, 60.00,  2.00,120.00,  0.00,120.00
2063 Joanne da Luz,2014-05-14,2014-05-28,SERVICE,SETUP_RESET, 25.00,  1.50, 37.50,  0.00, 37.50
2063 Joanne da Luz,2014-05-14,2014-05-28,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2063 Joanne da Luz,2014-05-14,2014-05-28,ITEM_TOT,,,,157.50,  0.00,157.50
2062 John Pomeroy,2014-05-14,2014-05-28,ROOM,OMI, 60.00,  2.00,120.00,  0.00,120.00
2062 John Pomeroy,2014-05-14,2014-05-28,SERVICE,SETUP_RESET, 25.00,  1.50, 37.50,  0.00, 37.50
2062 John Pomeroy,2014-05-14,2014-05-28,SERVICE,JANITORIAL,  0.00,  1.00,  0.00,  1.00,  0.00
2062 John Pomeroy,2014-05-14,2014-05-28,ITEM_TOT,,,,157.50,  0.00,157.50
2061 Slow Money,2014-05-14,2014-09-12,ROOM,ATRIUM,110.00,  1.00,110.00,  0.00,110.00
2061 Slow Money,2014-05-14,2014-09-12,SERVICE,SETUP_RESET, 50.00,  1.75, 87.50,  0.00, 87.50
2061 Slow Money,2014-05-14,2014-09-12,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2061 Slow Money,2014-05-14,2014-09-12,ITEM_TOT,,,,447.50,  0.00,447.50
2060 EBASE,2014-05-13,2014-06-26,ROOM,BROADWAY,225.00,  2.50,562.50,  0.00,562.50
2060 EBASE,2014-05-13,2014-06-26,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2060 EBASE,2014-05-13,2014-06-26,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2060 EBASE,2014-05-13,2014-06-26,ITEM_TOT,,,,912.50,  0.00,912.50
2059 Commonwealthclub,2014-05-13,2014-09-17,ROOM,BROADWAY,295.00,  3.50,1032.50,  0.00,1032.50
2059 Commonwealthclub,2014-05-13,2014-09-17,ROOM,ATRIUM,195.00,  3.50,682.50,  0.00,682.50
2059 Commonwealthclub,2014-05-13,2014-09-17,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2059 Commonwealthclub,2014-05-13,2014-09-17,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2059 Commonwealthclub,2014-05-13,2014-09-17,SERVICE,A/V, 30.00,  2.00, 60.00,  0.00, 60.00
2059 Commonwealthclub,2014-05-13,2014-09-17,ITEM_TOT,,,,2400.00,  0.00,2400.00
2057 OpenOakland,2014-05-09,2014-05-31,ROOM,BROADWAY,255.00,  5.50,1402.50,  0.00,1402.50
2057 OpenOakland,2014-05-09,2014-05-31,ROOM,ATRIUM,150.00,  5.50,825.00,  0.00,825.00
2057 OpenOakland,2014-05-09,2014-05-31,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2057 OpenOakland,2014-05-09,2014-05-31,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2057 OpenOakland,2014-05-09,2014-05-31,ITEM_TOT,,,,2577.50,  0.00,2577.50
